id	name
1	Rogers
2	Michael Douglas
3	Damon Runyon
4	Michael Douglas
5	Scarface Anyways
6	Mehta
7	John Ritter
8	Noonan
9	Kay Lenz
10	Neil Gaiman
11	Doug Bradley
12	Pepe Le Pew
13	Jeff Lieberman
14	Sweeney
15	Rogers
16	Richard Conte
17	Eddie Considine
18	Brian Krause
19	Allison Hayes
20	Thomas Jane
21	Darren Stein
22	Hitler
23	Patricia Hunter
24	Moritz Bleibtreu
25	Bebe Neuwirth
26	Bogart
27	Antonio Gades
28	Molly Ringwald
29	Jeff Lieberman
30	Jane Fonda
31	Burt Reynolds
32	Robert Bloch
33	Bernard Fresson
34	Donald Sutherland
35	Stanley
36	Inman
37	Sachin Dev Burman
38	Ennio Morricone
39	Foxx
40	Deepa Mehta
41	Randolph Scott
42	Gamera
43	Foley
44	Gina Gershon
45	Mehta
46	Anne
47	Chuck Norris
48	Adam
49	Daryl Hannah
50	Sam Kleinman
51	Bjork
52	Jim Morris
53	Ishai Setton
54	Lamberto Bava
55	Kurosawa
56	Richard Roeper
57	Mr. Magoo
58	Emilio Miraglio's
59	Tamilyn Tomita
60	Mathew McConaughey
61	Dassin
62	Dennis Leary
63	Donald Sutherland
64	Alastair Sim
65	Aimee Brooks
66	Sydow
67	Stanley Kubrick
68	Caridad
69	Peter Bogdonavich
70	Raul Julia
71	Sita
72	Lawn Bowlsbr
73	Helen
74	Mr. Magoo
75	Pauline
76	Tommy Lee Jones's
77	Robert De Niro
78	Donald Sutherland
79	Ben Daniels
80	Armand
81	Patrick Stewart
82	Max von Sydow
83	Rai
84	Jill Sprecher
85	Alice Cespi
86	Haines
87	Martin Niemoller
88	Tom Brown
89	Emil Sitka
90	Bebe Neuwirth
91	Antonio
92	Carrey's
93	Carl Brashear
94	Sterno
95	Atwill
96	Marin Preda
97	Brando
98	Carl Brashear
99	Lewis Milestone
100	Donald Sutherland
101	Kelly Preston
102	Christopher Walken
103	Freddy
104	Emily Watson
105	Wallace Beery
106	Mehta
107	Jenny Latour
108	La
109	Emma
110	Thelma Ritter
111	Melissa
112	Citizen Kane
113	Mickey Rourke
114	Vince Guaraldi's
115	Susan Hill
116	Mia
117	Alpha Video
118	Jean-Jacques
119	Danny
120	Max von Sydow
121	Robert Bloch
122	Langdon
123	Jason Connery
124	Hope
125	Jane Eyre
126	Aidan Quinn
127	John Hughes
128	Debbie
129	Stanley
130	Rogers
131	Emil Sitka
132	Kurosawa
133	Bette Midler
134	Vilmos Zsigmond
135	Joanna Shimkus
136	Dilbert spinoff
137	Michael Curtiz
138	Nicholas Cage
139	Heyerdahl
140	Boll
141	Tarantino
142	Paul
143	King of Masks
144	Richard
145	Sam Kleinman
146	McPoodle
147	Iris
148	Dev Anand
149	John Albasiny
150	Kurosawa
151	Brolin
152	Jackson Rippner
153	Christopher Walken
154	Natilie Portman
155	Corey
156	Marilla Cuthbert
157	Von Trier
158	Pierce Brosnan
159	Anthony Quinn
160	Mike Newell
161	Sadako
162	Jeremy Clarkson
163	Andy Goldsworthy
164	Shemp
165	Ry Cooder
166	Christopher Walken
167	Boris Karloff
168	Yancy Butler
169	Dylan O'Leary
170	Mickey Rourke
171	Kenny G
172	Kayla
173	Dreyfuss
174	Bogart
175	John Fulton
176	Agusti Villarona
177	Bogart
178	Griffiths
179	Bette Davis
180	Lance Smith
181	Michael Ironside
182	Sandra Dee Heidecke
183	Kurosawa
184	Sergio Martino
185	Jill Sprecher
186	Martin Niemoller
187	Sachin Dev Burman
188	Smith
189	Travis J. Richards
190	Cowell
191	Isaac
192	Mia
193	Richard Prior
194	Seagal
195	Eric Bogosian
196	Paul Giamatti
197	Boll
198	William Boyd
199	Bogart
200	Damon Runyon
